"","Year","ZoneTotalBurned_ha","ZoneTotalBurned_pct","ZoneTotalBurned_ha_cum","ZoneTotalBurned_pct_cum","WholeFire_ha","nTotalFires","wildfire_ha","wildfire_pct","wildfire_ha_cum","wildfire_pct_cum","wildfire_IgDate","Wholewildfire_ha","nWildfires","Rxfire_ha","Rxfire_pct","Rxfire_ha_cum","Rxfire_pct_cum","Rxfire_IgDate","WholeRxfire_ha","nRxfires","WLFU_ha","WLFU_pct","WLFU_ha_cum","WLFU_pct_cum","WLFU_IgDate","WholeWLFU_ha","nWLFUfires","unknown_fire_ha","unknown_fire_pct","unknown_fire_ha_cum","unknown_fire_pct_cum","unknown_fire_IgDate","Wholeunknown_fire_ha","nUnknownfires"
"1",1984,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"2",1985,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"3",1986,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"4",1987,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"5",1988,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"6",1989,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"7",1990,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"8",1991,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"9",1992,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"10",1993,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"11",1994,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"12",1995,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"13",1996,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"14",1997,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"15",1998,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"16",1999,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"17",2000,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"18",2001,44.3267290481981,0.025052078774365,44.3267290481981,0.025052078774365,407.114116,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,44.3267290481981,0.025052078774365,44.3267290481981,0.025052078774365,"2001/07/22",407.114116,1
"19",2002,0,0,44.3267290481981,0.025052078774365,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,44.3267290481981,0.025052078774365,"0",0,0
"20",2003,0,0,44.3267290481981,0.025052078774365,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,44.3267290481981,0.025052078774365,"0",0,0
"21",2004,0,0,44.3267290481981,0.025052078774365,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,44.3267290481981,0.025052078774365,"0",0,0
"22",2005,0,0,44.3267290481981,0.025052078774365,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,44.3267290481981,0.025052078774365,"0",0,0
"23",2006,0,0,44.3267290481981,0.025052078774365,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,44.3267290481981,0.025052078774365,"0",0,0
"24",2007,111.053634326179,0.0627640354941113,155.380363374377,0.0878161142684763,736.933206,1,NA,NA,NA,NA,NA,NA,NA,111.053634326179,0.0627640354941113,111.053634326179,0.0627640354941113,"2007/02/13",736.933206,1,NA,NA,NA,NA,NA,NA,NA,0,0,44.3267290481981,0.025052078774365,"0",0,0
"25",2008,0,0,155.380363374377,0.0878161142684763,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,111.053634326179,0.0627640354941113,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,44.3267290481981,0.025052078774365,"0",0,0
"26",2009,0,0,155.380363374377,0.0878161142684763,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,111.053634326179,0.0627640354941113,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,44.3267290481981,0.025052078774365,"0",0,0
"27",2010,290.492604444276,0.164177320686022,445.872967818653,0.251993434954498,670.969388,1,NA,NA,NA,NA,NA,NA,NA,290.492604444276,0.164177320686022,401.546238770455,0.226941356180133,"2010/01/30",670.969388,1,NA,NA,NA,NA,NA,NA,NA,0,0,44.3267290481981,0.025052078774365,"0",0,0
"28",2011,448.093665907019,0.253248503953236,893.966633725672,0.505241938907734,822.726638,1,NA,NA,NA,NA,NA,NA,NA,448.093665907019,0.253248503953236,849.639904677474,0.480189860133369,"2011/01/11",822.726638,1,NA,NA,NA,NA,NA,NA,NA,0,0,44.3267290481981,0.025052078774365,"0",0,0
"29",2012,0,0,893.966633725672,0.505241938907734,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,849.639904677474,0.480189860133369,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,44.3267290481981,0.025052078774365,"0",0,0
"30",2013,0,0,893.966633725672,0.505241938907734,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,849.639904677474,0.480189860133369,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,44.3267290481981,0.025052078774365,"0",0,0
"31",2014,0,0,893.966633725672,0.505241938907734,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,849.639904677474,0.480189860133369,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,44.3267290481981,0.025052078774365,"0",0,0
"32",2015,231.502706324504,0.130838078059268,1125.46934005018,0.636080016967002,622.002382,1,NA,NA,NA,NA,NA,NA,NA,231.502706324504,0.130838078059268,1081.14261100198,0.611027938192637,"2015/01/08",622.002382,1,NA,NA,NA,NA,NA,NA,NA,0,0,44.3267290481981,0.025052078774365,"0",0,0
