"","Year","ZoneTotalBurned_ha","ZoneTotalBurned_pct","ZoneTotalBurned_ha_cum","ZoneTotalBurned_pct_cum","WholeFire_ha","nTotalFires","wildfire_ha","wildfire_pct","wildfire_ha_cum","wildfire_pct_cum","wildfire_IgDate","Wholewildfire_ha","nWildfires","Rxfire_ha","Rxfire_pct","Rxfire_ha_cum","Rxfire_pct_cum","Rxfire_IgDate","WholeRxfire_ha","nRxfires","WLFU_ha","WLFU_pct","WLFU_ha_cum","WLFU_pct_cum","WLFU_IgDate","WholeWLFU_ha","nWLFUfires","unknown_fire_ha","unknown_fire_pct","unknown_fire_ha_cum","unknown_fire_pct_cum","unknown_fire_IgDate","Wholeunknown_fire_ha","nUnknownfires"
"1",1984,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"2",1985,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"3",1986,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"4",1987,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"5",1988,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"6",1989,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"7",1990,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"8",1991,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"9",1992,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"10",1993,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"11",1994,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"12",1995,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"13",1996,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"14",1997,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"15",1998,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"16",1999,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"17",2000,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"18",2001,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"19",2002,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"20",2003,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"21",2004,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"22",2005,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"23",2006,177.935539898445,0.179092357411981,177.935539898445,0.179092357411981,283.684886,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,177.935539898445,0.179092357411981,177.935539898445,0.179092357411981,"2006/03/06",283.684886,1
"24",2007,0,0,177.935539898445,0.179092357411981,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,177.935539898445,0.179092357411981,"0",0,0
"25",2008,234.599001685971,0.23612420701574,412.534541584417,0.415216564427722,300.681698,1,NA,NA,NA,NA,NA,NA,NA,234.599001685971,0.23612420701574,234.599001685971,0.23612420701574,"2008/03/21",300.681698,1,NA,NA,NA,NA,NA,NA,NA,0,0,177.935539898445,0.179092357411981,"0",0,0
"26",2009,705.680985682054,0.710268850049523,1118.21552726647,1.12548541447724,2493.270446,3,NA,NA,NA,NA,NA,NA,NA,705.680985682054,0.710268850049523,940.279987368025,0.946393057065263,"2009/03/23",2493.270446,3,NA,NA,NA,NA,NA,NA,NA,0,0,177.935539898445,0.179092357411981,"0",0,0
"27",2010,0,0,1118.21552726647,1.12548541447724,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,940.279987368025,0.946393057065263,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,177.935539898445,0.179092357411981,"0",0,0
"28",2011,669.023319783639,0.67337286059899,1787.23884705011,1.79885827507623,1563.706704,2,NA,NA,NA,NA,NA,NA,NA,669.023319783639,0.67337286059899,1609.30330715166,1.61976591766425,"2011/03/08",1563.706704,2,NA,NA,NA,NA,NA,NA,NA,0,0,177.935539898445,0.179092357411981,"0",0,0
"29",2012,245.552548667205,0.247148966611331,2032.79139571731,2.04600724168757,2598.488806,1,NA,NA,NA,NA,NA,NA,NA,245.552548667205,0.247148966611331,1854.85585581887,1.86691488427558,"2012/03/19",2598.488806,1,NA,NA,NA,NA,NA,NA,NA,0,0,177.935539898445,0.179092357411981,"0",0,0
"30",2013,0,0,2032.79139571731,2.04600724168757,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,1854.85585581887,1.86691488427558,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,177.935539898445,0.179092357411981,"0",0,0
"31",2014,0,0,2032.79139571731,2.04600724168757,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,1854.85585581887,1.86691488427558,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,177.935539898445,0.179092357411981,"0",0,0
"32",2015,0,0,2032.79139571731,2.04600724168757,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,1854.85585581887,1.86691488427558,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,177.935539898445,0.179092357411981,"0",0,0
