"","Year","ZoneTotalBurned_ha","ZoneTotalBurned_pct","ZoneTotalBurned_ha_cum","ZoneTotalBurned_pct_cum","WholeFire_ha","nTotalFires","wildfire_ha","wildfire_pct","wildfire_ha_cum","wildfire_pct_cum","wildfire_IgDate","Wholewildfire_ha","nWildfires","Rxfire_ha","Rxfire_pct","Rxfire_ha_cum","Rxfire_pct_cum","Rxfire_IgDate","WholeRxfire_ha","nRxfires","WLFU_ha","WLFU_pct","WLFU_ha_cum","WLFU_pct_cum","WLFU_IgDate","WholeWLFU_ha","nWLFUfires","unknown_fire_ha","unknown_fire_pct","unknown_fire_ha_cum","unknown_fire_pct_cum","unknown_fire_IgDate","Wholeunknown_fire_ha","nUnknownfires"
"1",1984,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"2",1985,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"3",1986,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"4",1987,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"5",1988,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"6",1989,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"7",1990,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"8",1991,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"9",1992,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"10",1993,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"11",1994,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"12",1995,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"13",1996,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"14",1997,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"15",1998,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"16",1999,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"17",2000,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"18",2001,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"19",2002,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"20",2003,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"21",2004,184.50408862173,0.186081074242894,184.50408862173,0.186081074242894,292.183292,1,NA,NA,NA,NA,NA,NA,NA,184.50408862173,0.186081074242894,184.50408862173,0.186081074242894,"2004/03/24",292.183292,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"22",2005,67.695834917611,0.0682744419234247,252.199923539341,0.254355516166319,898.807606,2,NA,NA,NA,NA,NA,NA,NA,67.695834917611,0.0682744419234247,252.199923539341,0.254355516166319,"2005/04/05",898.807606,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"23",2006,175.198914305316,0.176696367130167,427.398837844657,0.431051883296486,267.497446,1,NA,NA,NA,NA,NA,NA,NA,0,0,252.199923539341,0.254355516166319,"0",0,0,NA,NA,NA,NA,NA,NA,NA,175.198914305316,0.176696367130167,175.198914305316,0.176696367130167,"2006/04/23",267.497446,1
"24",2007,368.342306342408,0.371490586280851,795.741144187065,0.802542469577337,1572.20511,1,NA,NA,NA,NA,NA,NA,NA,368.342306342408,0.371490586280851,620.542229881749,0.62584610244717,"2007/02/17",1572.20511,1,NA,NA,NA,NA,NA,NA,NA,0,0,175.198914305316,0.176696367130167,"0",0,0
"25",2008,0,0,795.741144187065,0.802542469577337,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,620.542229881749,0.62584610244717,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,175.198914305316,0.176696367130167,"0",0,0
"26",2009,310.376422530161,0.313029258893489,1106.11756671723,1.11557172847083,564.53697,2,NA,NA,NA,NA,NA,NA,NA,310.376422530161,0.313029258893489,930.91865241191,0.938875361340659,"2009/03/21",564.53697,2,NA,NA,NA,NA,NA,NA,NA,0,0,175.198914305316,0.176696367130167,"0",0,0
"27",2010,0,0,1106.11756671723,1.11557172847083,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,930.91865241191,0.938875361340659,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,175.198914305316,0.176696367130167,"0",0,0
"28",2011,61.6976877527402,0.062225027646246,1167.81525446997,1.17779675611707,1105.602152,2,NA,NA,NA,NA,NA,NA,NA,61.6976877527402,0.062225027646246,992.61634016465,1.00110038898691,"2011/03/12",1105.602152,2,NA,NA,NA,NA,NA,NA,NA,0,0,175.198914305316,0.176696367130167,"0",0,0
"29",2012,0,0,1167.81525446997,1.17779675611707,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,992.61634016465,1.00110038898691,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,175.198914305316,0.176696367130167,"0",0,0
"30",2013,0,0,1167.81525446997,1.17779675611707,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,992.61634016465,1.00110038898691,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,175.198914305316,0.176696367130167,"0",0,0
"31",2014,0,0,1167.81525446997,1.17779675611707,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,992.61634016465,1.00110038898691,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,175.198914305316,0.176696367130167,"0",0,0
"32",2015,22.8255199719068,0.0230206133005164,1190.64077444187,1.20081736941759,340.340926,1,NA,NA,NA,NA,NA,NA,NA,22.8255199719068,0.0230206133005164,1015.44186013656,1.02412100228742,"2015/12/15",340.340926,1,NA,NA,NA,NA,NA,NA,NA,0,0,175.198914305316,0.176696367130167,"0",0,0
