"","Year","ZoneTotalBurned_ha","ZoneTotalBurned_pct","ZoneTotalBurned_ha_cum","ZoneTotalBurned_pct_cum","WholeFire_ha","nTotalFires","wildfire_ha","wildfire_pct","wildfire_ha_cum","wildfire_pct_cum","wildfire_IgDate","Wholewildfire_ha","nWildfires","Rxfire_ha","Rxfire_pct","Rxfire_ha_cum","Rxfire_pct_cum","Rxfire_IgDate","WholeRxfire_ha","nRxfires","WLFU_ha","WLFU_pct","WLFU_ha_cum","WLFU_pct_cum","WLFU_IgDate","WholeWLFU_ha","nWLFUfires","unknown_fire_ha","unknown_fire_pct","unknown_fire_ha_cum","unknown_fire_pct_cum","unknown_fire_IgDate","Wholeunknown_fire_ha","nUnknownfires"
"1",1984,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"2",1985,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"3",1986,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"4",1987,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"5",1988,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"6",1989,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"7",1990,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"8",1991,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"9",1992,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"10",1993,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"11",1994,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"12",1995,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"13",1996,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"14",1997,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"15",1998,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"16",1999,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"17",2000,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"18",2001,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"19",2002,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"20",2003,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"21",2004,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"22",2005,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"23",2006,742.091736472404,0.796724197847398,742.091736472404,0.796724197847398,5661.961826,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,742.091736472404,0.796724197847398,742.091736472404,0.796724197847398,"2006/01/25",5661.961826,2
"24",2007,0,0,742.091736472404,0.796724197847398,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,742.091736472404,0.796724197847398,"0",0,0
"25",2008,193.076135391038,0.20729031403063,935.167871863442,1.00401451187803,2188.137202,2,NA,NA,NA,NA,NA,NA,NA,193.076135391038,0.20729031403063,193.076135391038,0.20729031403063,"2008/11/24",2188.137202,2,NA,NA,NA,NA,NA,NA,NA,0,0,742.091736472404,0.796724197847398,"0",0,0
"26",2009,758.942213160054,0.814815199084162,1694.1100850235,1.81882971096219,6314.315658,3,NA,NA,NA,NA,NA,NA,NA,758.942213160054,0.814815199084162,952.018348551092,1.02210551311479,"2009/06/12",6314.315658,3,NA,NA,NA,NA,NA,NA,NA,0,0,742.091736472404,0.796724197847398,"0",0,0
"27",2010,168.643483861693,0.181058941635169,1862.75356888519,1.99988865259736,969.22297,1,NA,NA,NA,NA,NA,NA,NA,168.643483861693,0.181058941635169,1120.66183241279,1.20316445474996,"2010/11/20",969.22297,1,NA,NA,NA,NA,NA,NA,NA,0,0,742.091736472404,0.796724197847398,"0",0,0
"28",2011,9.02443310511611,0.00968880782971569,1871.7780019903,2.00957746042707,1117.338046,1,NA,NA,NA,NA,NA,NA,NA,9.02443310511611,0.00968880782971569,1129.6862655179,1.21285326257968,"2011/01/15",1117.338046,1,NA,NA,NA,NA,NA,NA,NA,0,0,742.091736472404,0.796724197847398,"0",0,0
"29",2012,301.477108276949,0.323671718004957,2173.25511026725,2.33324917843203,557.657308,1,NA,NA,NA,NA,NA,NA,NA,301.477108276949,0.323671718004957,1431.16337379485,1.53652498058463,"2012/01/25",557.657308,1,NA,NA,NA,NA,NA,NA,NA,0,0,742.091736472404,0.796724197847398,"0",0,0
"30",2013,182.942284635295,0.19641041371958,2356.19739490255,2.52965959215161,3957.82908,3,NA,NA,NA,NA,NA,NA,NA,182.942284635295,0.19641041371958,1614.10565843015,1.73293539430421,"2013/04/26",3957.82908,3,NA,NA,NA,NA,NA,NA,NA,0,0,742.091736472404,0.796724197847398,"0",0,0
"31",2014,168.674215187437,0.181091935387355,2524.87161008999,2.71075152753897,1939.659998,1,NA,NA,NA,NA,NA,NA,NA,168.674215187437,0.181091935387355,1782.77987361758,1.91402732969157,"2014/01/22",1939.659998,1,NA,NA,NA,NA,NA,NA,NA,0,0,742.091736472404,0.796724197847398,"0",0,0
"32",2015,0,0,2524.87161008999,2.71075152753897,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,1782.77987361758,1.91402732969157,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,742.091736472404,0.796724197847398,"0",0,0
