"","Year","ZoneTotalBurned_ha","ZoneTotalBurned_pct","ZoneTotalBurned_ha_cum","ZoneTotalBurned_pct_cum","WholeFire_ha","nTotalFires","wildfire_ha","wildfire_pct","wildfire_ha_cum","wildfire_pct_cum","wildfire_IgDate","Wholewildfire_ha","nWildfires","Rxfire_ha","Rxfire_pct","Rxfire_ha_cum","Rxfire_pct_cum","Rxfire_IgDate","WholeRxfire_ha","nRxfires","WLFU_ha","WLFU_pct","WLFU_ha_cum","WLFU_pct_cum","WLFU_IgDate","WholeWLFU_ha","nWLFUfires","unknown_fire_ha","unknown_fire_pct","unknown_fire_ha_cum","unknown_fire_pct_cum","unknown_fire_IgDate","Wholeunknown_fire_ha","nUnknownfires"
"1",1984,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"2",1985,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"3",1986,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"4",1987,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"5",1988,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"6",1989,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"7",1990,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"8",1991,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"9",1992,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"10",1993,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"11",1994,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"12",1995,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"13",1996,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"14",1997,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"15",1998,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"16",1999,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"17",2000,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"18",2001,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"19",2002,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"20",2003,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"21",2004,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"22",2005,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"23",2006,118.917568267488,0.14177336066626,118.917568267488,0.14177336066626,1877.338354,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,118.917568267488,0.14177336066626,118.917568267488,0.14177336066626,"2006/01/25",1877.338354,1
"24",2007,0,0,118.917568267488,0.14177336066626,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,118.917568267488,0.14177336066626,"0",0,0
"25",2008,513.488889836782,0.612180745347873,632.40645810427,0.753954106014133,986.624468,1,NA,NA,NA,NA,NA,NA,NA,513.488889836782,0.612180745347873,513.488889836782,0.612180745347873,"2008/08/07",986.624468,1,NA,NA,NA,NA,NA,NA,NA,0,0,118.917568267488,0.14177336066626,"0",0,0
"26",2009,176.434015532048,0.210344389666268,808.840473636318,0.9642984956804,2029.095604,1,NA,NA,NA,NA,NA,NA,NA,176.434015532048,0.210344389666268,689.92290536883,0.82252513501414,"2009/06/12",2029.095604,1,NA,NA,NA,NA,NA,NA,NA,0,0,118.917568267488,0.14177336066626,"0",0,0
"27",2010,509.649049186623,0.607602892627479,1318.48952282294,1.57190138830788,2272.716576,2,NA,NA,NA,NA,NA,NA,NA,509.649049186623,0.607602892627479,1199.57195455545,1.43012802764162,"2010/03/30",2272.716576,2,NA,NA,NA,NA,NA,NA,NA,0,0,118.917568267488,0.14177336066626,"0",0,0
"28",2011,232.121767636658,0.276735250821967,1550.6112904596,1.84863663912985,1030.735242,1,NA,NA,NA,NA,NA,NA,NA,232.121767636658,0.276735250821967,1431.69372219211,1.70686327846359,"2011/02/14",1030.735242,1,NA,NA,NA,NA,NA,NA,NA,0,0,118.917568267488,0.14177336066626,"0",0,0
"29",2012,0,0,1550.6112904596,1.84863663912985,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,1431.69372219211,1.70686327846359,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,118.917568267488,0.14177336066626,"0",0,0
"30",2013,0,0,1550.6112904596,1.84863663912985,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,1431.69372219211,1.70686327846359,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,118.917568267488,0.14177336066626,"0",0,0
"31",2014,382.863648265931,0.456449512737354,1933.47493872553,2.3050861518672,2984.154564,2,NA,NA,NA,NA,NA,NA,NA,382.863648265931,0.456449512737354,1814.55737045804,2.16331279120094,"2014/01/22",2984.154564,2,NA,NA,NA,NA,NA,NA,NA,0,0,118.917568267488,0.14177336066626,"0",0,0
"32",2015,0,0,1933.47493872553,2.3050861518672,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,1814.55737045804,2.16331279120094,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,118.917568267488,0.14177336066626,"0",0,0
