"","Year","ZoneTotalBurned_ha","ZoneTotalBurned_pct","ZoneTotalBurned_ha_cum","ZoneTotalBurned_pct_cum","WholeFire_ha","nTotalFires","wildfire_ha","wildfire_pct","wildfire_ha_cum","wildfire_pct_cum","wildfire_IgDate","Wholewildfire_ha","nWildfires","Rxfire_ha","Rxfire_pct","Rxfire_ha_cum","Rxfire_pct_cum","Rxfire_IgDate","WholeRxfire_ha","nRxfires","WLFU_ha","WLFU_pct","WLFU_ha_cum","WLFU_pct_cum","WLFU_IgDate","WholeWLFU_ha","nWLFUfires","unknown_fire_ha","unknown_fire_pct","unknown_fire_ha_cum","unknown_fire_pct_cum","unknown_fire_IgDate","Wholeunknown_fire_ha","nUnknownfires"
"1",1984,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"2",1985,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"3",1986,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"4",1987,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"5",1988,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"6",1989,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"7",1990,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"8",1991,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"9",1992,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"10",1993,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"11",1994,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"12",1995,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"13",1996,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"14",1997,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"15",1998,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"16",1999,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"17",2000,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"18",2001,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"19",2002,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"20",2003,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"21",2004,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"22",2005,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"23",2006,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"24",2007,515.137352006209,0.504203367550302,515.137352006209,0.504203367550302,645.069484,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,515.137352006209,0.504203367550302,515.137352006209,0.504203367550302,"2007/03/11",645.069484,1
"25",2008,442.014469395932,0.432632545684054,957.151821402141,0.936835913234356,1187.348724,3,NA,NA,NA,NA,NA,NA,NA,442.014469395932,0.432632545684054,442.014469395932,0.432632545684054,"2008/03/11",1187.348724,3,NA,NA,NA,NA,NA,NA,NA,0,0,515.137352006209,0.504203367550302,"0",0,0
"26",2009,480.472356675318,0.470274149810836,1437.62417807746,1.40711006304519,861.171808,3,NA,NA,NA,NA,NA,NA,NA,480.472356675318,0.470274149810836,922.48682607125,0.90290669549489,"2009/03/10",861.171808,3,NA,NA,NA,NA,NA,NA,NA,0,0,515.137352006209,0.504203367550302,"0",0,0
"27",2010,535.879238587794,0.524504999771403,1973.50341666525,1.93161506281659,1521.214674,1,NA,NA,NA,NA,NA,NA,NA,535.879238587794,0.524504999771403,1458.36606465904,1.42741169526629,"2010/03/19",1521.214674,1,NA,NA,NA,NA,NA,NA,NA,0,0,515.137352006209,0.504203367550302,"0",0,0
"28",2011,0,0,1973.50341666525,1.93161506281659,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,1458.36606465904,1.42741169526629,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,515.137352006209,0.504203367550302,"0",0,0
"29",2012,0,0,1973.50341666525,1.93161506281659,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,1458.36606465904,1.42741169526629,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,515.137352006209,0.504203367550302,"0",0,0
"30",2013,0,0,1973.50341666525,1.93161506281659,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,1458.36606465904,1.42741169526629,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,515.137352006209,0.504203367550302,"0",0,0
"31",2014,0,0,1973.50341666525,1.93161506281659,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,1458.36606465904,1.42741169526629,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,515.137352006209,0.504203367550302,"0",0,0
"32",2015,0,0,1973.50341666525,1.93161506281659,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,1458.36606465904,1.42741169526629,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,515.137352006209,0.504203367550302,"0",0,0
