"","Year","ZoneTotalBurned_ha","ZoneTotalBurned_pct","ZoneTotalBurned_ha_cum","ZoneTotalBurned_pct_cum","WholeFire_ha","nTotalFires","wildfire_ha","wildfire_pct","wildfire_ha_cum","wildfire_pct_cum","wildfire_IgDate","Wholewildfire_ha","nWildfires","Rxfire_ha","Rxfire_pct","Rxfire_ha_cum","Rxfire_pct_cum","Rxfire_IgDate","WholeRxfire_ha","nRxfires","WLFU_ha","WLFU_pct","WLFU_ha_cum","WLFU_pct_cum","WLFU_IgDate","WholeWLFU_ha","nWLFUfires","unknown_fire_ha","unknown_fire_pct","unknown_fire_ha_cum","unknown_fire_pct_cum","unknown_fire_IgDate","Wholeunknown_fire_ha","nUnknownfires"
"1",1984,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"2",1985,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"3",1986,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"4",1987,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"5",1988,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"6",1989,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"7",1990,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"8",1991,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"9",1992,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"10",1993,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"11",1994,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"12",1995,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"13",1996,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"14",1997,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"15",1998,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"16",1999,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"17",2000,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"18",2001,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"19",2002,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"20",2003,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"21",2004,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"22",2005,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"23",2006,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"24",2007,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"25",2008,0.475813078611434,0.000563325092327675,0.475813078611434,0.000563325092327675,441.512426,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0.475813078611434,0.000563325092327675,0.475813078611434,0.000563325092327675,"2008/02/08",441.512426,1
"26",2009,568.75349166939,0.673359198409069,569.229304748001,0.673922523501397,2663.643252,1,NA,NA,NA,NA,NA,NA,NA,568.75349166939,0.673359198409069,568.75349166939,0.673359198409069,"2009/02/25",2663.643252,1,NA,NA,NA,NA,NA,NA,NA,0,0,0.475813078611434,0.000563325092327675,"0",0,0
"27",2010,1.35908321048059,0.00160904714359521,570.588387958482,0.675531570644992,348.02996,1,NA,NA,NA,NA,NA,NA,NA,1.35908321048059,0.00160904714359521,570.11257487987,0.674968245552664,"2010/07/19",348.02996,1,NA,NA,NA,NA,NA,NA,NA,0,0,0.475813078611434,0.000563325092327675,"0",0,0
"28",2011,90.6502078342296,0.107322684039634,661.238595792711,0.782854254684626,915.804418,1,NA,NA,NA,NA,NA,NA,NA,90.6502078342296,0.107322684039634,660.7627827141,0.782290929592298,"2011/12/20",915.804418,1,NA,NA,NA,NA,NA,NA,NA,0,0,0.475813078611434,0.000563325092327675,"0",0,0
"29",2012,51.1038322609719,0.0605028998167144,712.342428053683,0.84335715450134,1284.068678,1,NA,NA,NA,NA,NA,NA,NA,51.1038322609719,0.0605028998167144,711.866614975072,0.842793829409013,"2012/03/26",1284.068678,1,NA,NA,NA,NA,NA,NA,NA,0,0,0.475813078611434,0.000563325092327675,"0",0,0
"30",2013,44.2028313087816,0.0523326599193772,756.545259362465,0.895689814420717,538.637066,1,NA,NA,NA,NA,NA,NA,NA,44.2028313087816,0.0523326599193772,756.069446283853,0.89512648932839,"2013/12/13",538.637066,1,NA,NA,NA,NA,NA,NA,NA,0,0,0.475813078611434,0.000563325092327675,"0",0,0
"31",2014,0,0,756.545259362465,0.895689814420717,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,756.069446283853,0.89512648932839,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0.475813078611434,0.000563325092327675,"0",0,0
"32",2015,374.476129162983,0.443350150548339,1131.02138852545,1.33903996496906,1653.546996,2,NA,NA,NA,NA,NA,NA,NA,374.476129162983,0.443350150548339,1130.54557544684,1.33847663987673,"2015/04/24",1653.546996,2,NA,NA,NA,NA,NA,NA,NA,0,0,0.475813078611434,0.000563325092327675,"0",0,0
